date,away_team_id,away_score,home_team_id,home_score,extra_innings
2008-06-20,18,16,21,4,
2008-06-20,13,2,20,1,
2008-06-20,3,10,11,3,
2008-06-20,2,5,10,9,
2008-06-20,5,5,9,4,
2008-06-20,14,9,17,0,
2008-06-20,15,1,23,2,
2008-06-20,16,8,24,7,
2008-06-20,19,4,22,6,
2008-06-20,6,5,12,2,
2008-06-21,4,2,8,9,
2008-06-21,1,11,7,2,
2008-06-21,18,8,21,6,
2008-06-21,13,7,20,6,
2008-06-21,3,9,11,13,
2008-06-21,2,10,10,7,
2008-06-21,5,5,9,1,
2008-06-21,14,1,17,5,
2008-06-21,15,1,23,6,
2008-06-21,16,4,24,2,
2008-06-21,19,4,22,12,
2008-06-21,6,5,12,2,
2008-06-22,4,3,8,5,
2008-06-22,1,3,7,1,
2008-06-22,18,9,21,3,12
2008-06-22,13,11,20,6,
2008-06-22,3,4,11,5,
2008-06-22,2,3,10,5,
2008-06-22,5,0,9,4,
2008-06-22,14,2,17,3,
2008-06-22,15,6,23,2,
2008-06-22,16,5,24,7,
2008-06-22,19,0,22,2,
2008-06-22,6,1,12,2,11
2008-06-23,23,7,21,3,
2008-06-23,3,1,1,2,
2008-06-23,10,14,9,1,
2008-06-23,11,7,12,6,
2008-06-23,17,2,19,6,
2008-06-23,8,5,6,2,
2008-06-23,7,1,5,2,
2008-06-23,2,1,4,4,
2008-06-23,24,0,22,6,
2008-06-23,15,9,14,3,
2008-06-23,16,2,13,12,
2008-06-23,20,4,18,5,
2008-06-24,23,3,21,0,
2008-06-24,3,2,1,6,
2008-06-24,10,11,9,4,
2008-06-24,11,5,12,9,
2008-06-24,17,6,19,7,
2008-06-24,8,0,6,9,
2008-06-24,7,2,5,6,
2008-06-24,2,5,4,1,
2008-06-24,24,3,22,2,
2008-06-24,15,2,14,5,
2008-06-24,16,1,13,16,
2008-06-24,20,9,18,10,
2008-06-25,23,5,21,6,11
2008-06-25,3,2,1,1,10
2008-06-25,10,2,9,3,
2008-06-25,11,7,12,3,
2008-06-25,17,5,19,4,10
2008-06-25,8,4,6,5,15
2008-06-25,7,8,5,1,
2008-06-25,2,3,4,7,
2008-06-25,24,7,22,5,
2008-06-25,15,7,14,6,
2008-06-25,16,1,13,10,
2008-06-25,20,6,18,4,
2008-06-26,1,2,4,3,
2008-06-26,13,7,14,0,
2008-06-26,23,1,24,3,
2008-06-26,21,3,22,6,
2008-06-26,9,0,12,12,
2008-06-26,3,2,2,0,
2008-06-26,10,7,11,2,
2008-06-26,17,4,20,3,
2008-06-26,8,7,7,8,
2008-06-26,16,5,15,6,
2008-06-26,19,8,18,13,
2008-06-26,6,1,5,3,
2008-06-27,1,6,4,7,11
2008-06-27,13,1,14,2,
2008-06-27,23,7,24,0,
2008-06-27,21,2,22,7,
2008-06-27,9,3,12,1,
2008-06-27,3,3,2,2,
2008-06-27,10,4,11,6,
2008-06-27,17,7,20,8,
2008-06-27,8,1,7,2,
2008-06-27,16,4,15,3,
2008-06-27,19,3,18,5,
2008-06-27,6,5,5,16,
2008-06-28,1,2,4,3,14
2008-06-28,13,5,14,0,
2008-06-28,23,6,24,5,
2008-06-28,21,3,22,5,
2008-06-28,9,4,12,1,
2008-06-28,3,4,2,2,
2008-06-28,10,6,11,5,
2008-06-28,17,1,20,5,
2008-06-28,8,6,7,3,12
2008-06-28,16,3,15,9,
2008-06-28,19,4,18,6,
2008-06-28,6,3,5,4,
2008-06-30,23,1,22,2,10
2008-06-30,3,2,4,9,
2008-06-30,10,3,12,7,
2008-06-30,11,2,9,5,
2008-06-30,17,4,18,3,
2008-06-30,8,6,5,7,
2008-06-30,7,8,6,10,
2008-06-30,2,5,1,7,
2008-06-30,24,5,21,10,
2008-06-30,15,2,13,3,10
2008-06-30,16,3,14,7,
2008-06-30,20,8,19,9,
2008-07-01,23,15,22,8,
2008-07-01,3,8,4,2,
2008-07-01,10,5,12,9,
2008-07-01,11,1,9,3,
2008-07-01,17,3,18,5,
2008-07-01,8,8,5,6,
2008-07-01,7,9,6,3,
2008-07-01,2,3,1,0,
2008-07-01,24,8,21,6,
2008-07-01,15,3,13,2,
2008-07-01,16,1,14,4,
2008-07-01,20,4,19,3,10
2008-07-02,23,10,22,11,
2008-07-02,3,4,4,5,13
2008-07-02,10,6,12,4,
2008-07-02,11,4,9,12,
2008-07-02,17,1,18,7,
2008-07-02,8,0,5,6,
2008-07-02,7,18,6,11,
2008-07-02,2,4,1,5,11
2008-07-02,24,1,21,6,
2008-07-02,15,1,13,2,
2008-07-02,16,4,14,1,
2008-07-02,20,9,19,5,
2008-07-03,4,3,1,5,
2008-07-03,18,6,19,2,
2008-07-03,22,9,21,6,
2008-07-03,12,3,9,0,
2008-07-03,11,2,10,4,
2008-07-03,7,7,8,4,
2008-07-03,2,2,3,9,
2008-07-03,24,9,23,8,
2008-07-03,5,9,6,6,
2008-07-03,14,2,13,3,
2008-07-03,15,8,16,6,
2008-07-03,20,5,17,4,15
2008-07-04,4,1,1,6,
2008-07-04,18,3,19,5,
2008-07-04,22,4,21,5,15
2008-07-04,12,6,9,7,
2008-07-04,11,2,10,3,
2008-07-04,7,13,8,1,
2008-07-04,2,5,3,9,
2008-07-04,24,3,23,6,
2008-07-04,5,7,6,4,
2008-07-04,14,5,13,9,
2008-07-04,15,5,16,3,
2008-07-04,20,7,17,0,
2008-07-05,4,7,1,2,
2008-07-05,18,13,19,0,
2008-07-05,22,3,21,0,
2008-07-05,12,3,9,4,
2008-07-05,11,1,10,5,
2008-07-05,7,8,8,9,
2008-07-05,2,7,3,5,
2008-07-05,24,5,23,6,
2008-07-05,5,10,6,8,
2008-07-05,14,2,13,6,
2008-07-05,15,7,16,2,
2008-07-05,20,5,17,3,
2008-07-06,22,0,18,1,
2008-07-06,12,5,5,4,
2008-07-06,23,3,16,4,
2008-07-06,21,6,19,10,
2008-07-06,9,10,6,7,10
2008-07-06,10,10,3,7,
2008-07-06,11,2,2,3,
2008-07-06,17,5,13,4,10
2008-07-06,8,4,1,3,11
2008-07-06,7,2,4,7,
2008-07-06,24,6,15,5,
2008-07-06,20,3,14,1,
2008-07-07,22,2,18,5,
2008-07-07,12,3,5,7,
2008-07-07,23,0,16,2,
2008-07-07,21,6,19,11,
2008-07-07,9,2,6,3,
2008-07-07,10,0,3,5,
2008-07-07,11,8,2,3,
2008-07-07,17,4,13,6,
2008-07-07,8,5,1,2,
2008-07-07,7,6,4,5,10
2008-07-07,24,8,15,9,
2008-07-07,20,7,14,5,
2008-07-08,22,3,18,4,
2008-07-08,12,5,5,9,
2008-07-08,23,1,16,4,
2008-07-08,21,3,19,6,
2008-07-08,9,5,6,0,
2008-07-08,10,7,3,4,
2008-07-08,11,11,2,2,
2008-07-08,17,5,13,1,
2008-07-08,8,2,1,5,
2008-07-08,7,11,4,3,
2008-07-08,24,1,15,15,
2008-07-08,20,4,14,3,
2008-07-12,4,11,2,3,
2008-07-12,1,4,3,11,
2008-07-12,18,7,20,4,
2008-07-12,13,5,16,0,
2008-07-12,22,4,24,1,11
2008-07-12,12,4,11,7,
2008-07-12,21,5,23,7,
2008-07-12,9,0,10,13,
2008-07-12,5,18,7,1,
2008-07-12,14,5,15,4,11
2008-07-12,19,3,17,5,
2008-07-12,6,4,8,5,
2008-07-13,4,8,2,2,
2008-07-13,1,3,3,7,
2008-07-13,18,4,20,0,
2008-07-13,13,10,16,6,
2008-07-13,22,5,24,8,
2008-07-13,12,10,11,2,
2008-07-13,21,4,23,1,
2008-07-13,9,2,10,6,
2008-07-13,5,7,7,5,
2008-07-13,14,8,15,4,
2008-07-13,19,1,17,4,
2008-07-13,6,3,8,4,
2008-07-14,4,3,2,8,
2008-07-14,1,8,3,4,
2008-07-14,18,3,20,2,
2008-07-14,13,7,16,0,
2008-07-14,22,3,24,6,
2008-07-14,12,5,11,7,
2008-07-14,21,1,23,6,
2008-07-14,9,3,10,7,
2008-07-14,5,7,7,6,
2008-07-14,14,4,15,2,
2008-07-14,19,9,17,5,
2008-07-14,6,3,8,4,
2008-07-16,4,0,6,1,
2008-07-16,1,2,5,4,
2008-07-16,13,8,18,2,
2008-07-16,3,10,12,9,10
2008-07-16,17,7,24,9,
2008-07-16,8,5,11,1,
2008-07-16,7,6,10,7,10
2008-07-16,2,4,9,3,
2008-07-16,14,6,19,5,
2008-07-16,15,2,21,11,
2008-07-16,16,2,22,3,
2008-07-16,20,6,23,7,
2008-07-17,4,8,6,5,
2008-07-17,1,0,5,7,
2008-07-17,13,4,18,5,
2008-07-17,3,12,12,5,
2008-07-17,17,4,24,5,
2008-07-17,8,3,11,1,
2008-07-17,7,3,10,4,
2008-07-17,2,4,9,7,
2008-07-17,14,1,19,5,
2008-07-17,15,15,21,2,
2008-07-17,16,0,22,4,
2008-07-17,20,6,23,9,
2008-07-18,4,5,6,7,
2008-07-18,1,4,5,3,10
2008-07-18,13,5,18,6,
2008-07-18,3,6,12,4,
2008-07-18,17,10,24,3,
2008-07-18,8,1,11,6,
2008-07-18,7,5,10,8,
2008-07-18,2,0,9,2,
2008-07-18,14,7,19,4,
2008-07-18,15,7,21,0,
2008-07-18,16,4,22,3,
2008-07-18,20,6,23,2,
2008-07-19,4,10,3,4,
2008-07-19,1,5,2,4,
2008-07-19,18,18,17,5,
2008-07-19,13,2,15,3,
2008-07-19,22,2,23,1,
2008-07-19,12,6,10,7,
2008-07-19,21,8,24,11,
2008-07-19,9,14,11,7,
2008-07-19,5,4,8,5,
2008-07-19,14,5,16,4,
2008-07-19,19,3,20,12,
2008-07-19,6,10,7,8,
2008-07-20,4,6,3,2,
2008-07-20,1,4,2,3,
2008-07-20,18,3,17,9,
2008-07-20,13,4,15,3,
2008-07-20,22,1,23,5,
2008-07-20,12,6,10,13,
2008-07-20,21,3,24,6,
2008-07-20,9,4,11,3,
2008-07-20,5,11,8,9,10
2008-07-20,14,9,16,5,
2008-07-20,19,4,20,6,
2008-07-20,6,10,7,11,
2008-07-21,4,8,3,5,13
2008-07-21,1,2,2,1,
2008-07-21,18,8,17,5,
2008-07-21,13,8,15,1,
2008-07-21,22,4,23,11,
2008-07-21,12,2,10,9,
2008-07-21,21,2,24,3,
2008-07-21,9,4,11,5,
2008-07-21,5,6,8,1,
2008-07-21,14,10,16,3,
2008-07-21,19,0,20,11,
2008-07-21,6,2,7,6,
2008-07-22,23,14,21,3,
2008-07-22,3,4,1,3,
2008-07-22,10,3,9,1,
2008-07-22,11,12,12,8,
2008-07-22,17,8,19,5,
2008-07-22,8,1,6,9,
2008-07-22,7,8,5,4,11
2008-07-22,2,0,4,5,
2008-07-22,24,1,22,6,
2008-07-22,15,7,14,6,10
2008-07-22,16,5,13,9,
2008-07-22,20,7,18,4,
2008-07-23,23,5,21,4,11
2008-07-23,3,2,1,1,
2008-07-23,10,0,9,1,
2008-07-23,11,3,12,12,
2008-07-23,17,3,19,0,
2008-07-23,8,16,6,7,
2008-07-23,7,4,5,5,
2008-07-23,2,3,4,4,
2008-07-23,24,2,22,4,
2008-07-23,15,1,14,2,
2008-07-23,16,1,13,10,
2008-07-23,20,7,18,2,
2008-07-24,23,6,21,5,11
2008-07-24,3,0,1,1,
2008-07-24,10,3,9,9,
2008-07-24,11,10,12,8,
2008-07-24,17,6,19,3,
2008-07-24,8,4,6,3,
2008-07-24,7,5,5,4,
2008-07-24,2,3,4,10,
2008-07-24,24,11,22,8,11
2008-07-24,15,2,14,7,
2008-07-24,16,0,13,6,
2008-07-24,20,9,18,7,
2008-07-25,22,1,13,2,
2008-07-25,12,0,1,2,
2008-07-25,23,3,18,7,
2008-07-25,21,3,14,4,
2008-07-25,9,7,4,3,
2008-07-25,10,6,5,1,
2008-07-25,11,5,6,8,
2008-07-25,17,9,15,10,
2008-07-25,8,3,2,1,
2008-07-25,7,4,3,2,
2008-07-25,24,6,19,8,
2008-07-25,20,3,16,1,
2008-07-26,22,1,13,5,
2008-07-26,12,3,1,4,11
2008-07-26,23,6,18,4,
2008-07-26,21,9,14,4,
2008-07-26,9,11,4,3,
2008-07-26,10,1,5,5,
2008-07-26,11,3,6,19,
2008-07-26,17,7,15,13,
2008-07-26,8,1,2,5,
2008-07-26,7,5,3,3,
2008-07-26,24,5,19,6,
2008-07-26,20,5,16,3,
2008-07-27,22,1,13,15,
2008-07-27,12,2,1,3,
2008-07-27,23,1,18,6,
2008-07-27,21,1,14,4,
2008-07-27,9,3,4,0,
2008-07-27,10,9,5,0,
2008-07-27,11,11,6,4,
2008-07-27,17,1,15,0,
2008-07-27,8,6,2,5,
2008-07-27,7,2,3,5,
2008-07-27,24,10,19,11,
2008-07-27,20,8,16,4,
2008-07-29,4,8,12,3,
2008-07-29,1,3,9,4,11
2008-07-29,18,7,24,4,
2008-07-29,13,11,21,1,
2008-07-29,3,2,8,3,
2008-07-29,2,7,7,3,
2008-07-29,5,6,11,3,
2008-07-29,14,4,22,0,
2008-07-29,15,1,20,8,
2008-07-29,16,2,17,6,
2008-07-29,19,9,23,12,
2008-07-29,6,2,10,7,
2008-07-30,4,5,12,6,10
2008-07-30,1,7,9,3,
2008-07-30,18,6,24,2,
2008-07-30,13,12,21,4,
2008-07-30,3,5,8,0,
2008-07-30,2,8,7,6,
2008-07-30,5,3,11,9,
2008-07-30,14,2,22,1,
2008-07-30,15,1,20,3,
2008-07-30,16,0,17,7,
2008-07-30,19,5,23,8,
2008-07-30,6,3,10,16,
2008-07-31,4,3,12,1,
2008-07-31,1,6,9,3,
2008-07-31,18,11,24,12,
2008-07-31,13,1,21,2,
2008-07-31,3,0,8,8,
2008-07-31,2,0,7,8,
2008-07-31,5,28,11,4,
2008-07-31,14,2,22,6,
2008-07-31,15,2,20,5,
2008-07-31,16,7,17,8,
2008-07-31,19,10,23,7,14
2008-07-31,6,5,10,10,
2008-08-01,1,1,4,6,
2008-08-01,13,8,14,4,
2008-08-01,23,6,24,10,
2008-08-01,21,3,22,9,
2008-08-01,9,5,12,3,
2008-08-01,3,4,2,0,
2008-08-01,10,13,11,6,
2008-08-01,17,3,20,4,11
2008-08-01,8,2,7,5,
2008-08-01,16,9,15,1,
2008-08-01,19,5,18,8,
2008-08-01,6,6,5,5,
2008-08-02,1,10,4,8,
2008-08-02,13,9,14,3,
2008-08-02,23,5,24,10,
2008-08-02,21,6,22,8,
2008-08-02,9,6,12,1,
2008-08-02,3,5,2,0,
2008-08-02,10,7,11,3,
2008-08-02,17,6,20,4,
2008-08-02,8,0,7,2,
2008-08-02,16,3,15,13,
2008-08-02,19,7,18,9,
2008-08-02,6,9,5,7,
2008-08-03,23,7,22,0,
2008-08-03,3,3,4,6,
2008-08-03,10,15,12,3,
2008-08-03,11,5,9,3,
2008-08-03,17,3,18,4,
2008-08-03,8,3,5,6,
2008-08-03,7,0,6,7,
2008-08-03,2,4,1,5,
2008-08-03,24,5,21,6,
2008-08-03,15,1,13,6,
2008-08-03,16,0,14,4,
2008-08-03,20,5,19,1,
2008-08-04,23,10,22,3,
2008-08-04,3,4,4,0,
2008-08-04,10,8,12,1,
2008-08-04,11,2,9,9,
2008-08-04,17,6,18,7,10
2008-08-04,8,7,5,9,
2008-08-04,7,1,6,4,
2008-08-04,2,0,1,2,
2008-08-04,24,6,21,7,
2008-08-04,15,5,13,11,
2008-08-04,16,6,14,4,
2008-08-04,20,2,19,5,
2008-08-05,23,6,22,1,
2008-08-05,3,5,4,3,
2008-08-05,10,8,12,6,12
2008-08-05,11,5,9,7,
2008-08-05,17,8,18,5,
2008-08-05,8,1,5,2,
2008-08-05,7,4,6,7,
2008-08-05,2,3,1,1,
2008-08-05,24,4,21,3,
2008-08-05,15,0,13,2,
2008-08-05,16,2,14,4,
2008-08-05,20,5,19,4,
2008-08-07,22,6,19,7,
2008-08-07,12,3,6,2,
2008-08-07,23,8,15,5,
2008-08-07,21,12,18,9,
2008-08-07,9,2,5,4,
2008-08-07,10,9,2,1,
2008-08-07,11,5,3,8,
2008-08-07,17,5,14,1,
2008-08-07,8,3,4,10,
2008-08-07,7,6,1,10,
2008-08-07,24,5,16,6,
2008-08-07,20,5,13,10,
2008-08-08,22,7,19,3,
2008-08-08,12,2,6,3,
2008-08-08,23,4,15,2,
2008-08-08,21,11,18,9,
2008-08-08,9,3,5,9,
2008-08-08,10,8,2,0,
2008-08-08,11,6,3,7,10
2008-08-08,17,3,14,10,
2008-08-08,8,8,4,7,
2008-08-08,7,5,1,1,
2008-08-08,24,8,16,5,
2008-08-08,20,7,13,5,14
2008-08-09,22,5,19,3,
2008-08-09,12,5,6,4,11
2008-08-09,23,2,15,5,
2008-08-09,21,2,18,1,
2008-08-09,9,6,5,7,
2008-08-09,10,2,2,1,
2008-08-09,11,3,3,4,
2008-08-09,17,8,14,6,
2008-08-09,8,2,4,6,
2008-08-09,7,3,1,2,
2008-08-09,24,5,16,9,
2008-08-09,20,7,13,5,
2008-08-10,4,6,2,4,
2008-08-10,1,8,3,2,
2008-08-10,18,1,20,8,
2008-08-10,13,7,16,10,
2008-08-10,22,1,24,4,
2008-08-10,12,3,11,6,
2008-08-10,21,2,23,1,
2008-08-10,9,7,10,12,
2008-08-10,5,6,7,2,
2008-08-10,14,5,15,2,
2008-08-10,19,7,17,5,
2008-08-10,6,1,8,2,
2008-08-11,4,6,2,5,10
2008-08-11,1,4,3,3,
2008-08-11,18,6,20,3,
2008-08-11,13,8,16,1,
2008-08-11,22,11,24,7,
2008-08-11,12,2,11,4,
2008-08-11,21,20,23,3,
2008-08-11,9,3,10,6,
2008-08-11,5,7,7,9,
2008-08-11,14,2,15,8,
2008-08-11,19,9,17,6,11
2008-08-11,6,12,8,6,
2008-08-12,4,6,9,8,
2008-08-12,1,7,12,4,
2008-08-12,18,6,23,4,
2008-08-12,13,3,22,2,
2008-08-12,3,2,7,8,
2008-08-12,2,9,8,10,
2008-08-12,5,16,10,12,
2008-08-12,14,6,21,7,
2008-08-12,15,3,17,2,
2008-08-12,16,10,20,4,
2008-08-12,19,6,24,10,10
2008-08-12,6,2,11,4,
2008-08-13,4,4,9,6,
2008-08-13,1,9,12,2,11
2008-08-13,18,10,23,7,
2008-08-13,13,7,22,5,
2008-08-13,3,11,7,6,
2008-08-13,2,6,8,9,
2008-08-13,5,0,10,10,
2008-08-13,14,7,21,6,
2008-08-13,15,9,17,7,
2008-08-13,16,0,20,7,
2008-08-13,19,15,24,1,
2008-08-13,6,2,11,10,
2008-08-14,4,3,9,4,
2008-08-14,1,2,12,3,
2008-08-14,18,14,23,0,
2008-08-14,13,8,22,3,
2008-08-14,3,4,7,9,
2008-08-14,2,2,8,8,
2008-08-14,5,2,10,4,
2008-08-14,14,7,21,6,
2008-08-14,15,1,17,4,
2008-08-14,16,3,20,6,
2008-08-14,19,7,24,4,
2008-08-14,6,6,11,11,
2008-08-16,4,8,7,3,
2008-08-16,1,7,8,8,11
2008-08-16,18,6,22,8,
2008-08-16,13,7,17,3,
2008-08-16,3,5,10,6,
2008-08-16,2,2,11,3,
2008-08-16,5,2,12,7,
2008-08-16,14,4,20,1,
2008-08-16,15,0,24,5,
2008-08-16,16,4,23,9,
2008-08-16,19,3,21,6,
2008-08-16,6,1,9,2,13
2008-08-17,4,2,7,4,
2008-08-17,1,2,8,6,
2008-08-17,18,4,22,1,
2008-08-17,13,7,17,2,
2008-08-17,3,2,10,5,
2008-08-17,2,5,11,11,
2008-08-17,5,5,12,6,11
2008-08-17,14,4,20,9,
2008-08-17,15,15,24,4,
2008-08-17,16,0,23,2,
2008-08-17,19,11,21,1,
2008-08-17,6,3,9,8,
2008-08-18,4,3,7,8,
2008-08-18,1,5,8,3,
2008-08-18,18,4,22,3,
2008-08-18,13,7,17,4,
2008-08-18,3,8,10,11,
2008-08-18,2,4,11,3,
2008-08-18,5,5,12,6,
2008-08-18,14,11,20,8,
2008-08-18,15,5,24,10,
2008-08-18,16,3,23,12,
2008-08-18,19,8,21,4,
2008-08-18,6,9,9,2,
2008-08-19,23,0,21,10,
2008-08-19,3,2,1,3,
2008-08-19,10,6,9,2,
2008-08-19,11,4,12,0,
2008-08-19,17,3,19,5,
2008-08-19,8,6,6,3,
2008-08-19,7,1,5,2,
2008-08-19,2,3,4,4,12
2008-08-19,24,3,22,10,
2008-08-19,15,2,14,8,
2008-08-19,16,7,13,17,
2008-08-19,20,7,18,4,
2008-08-20,23,6,21,4,
2008-08-20,3,3,1,4,
2008-08-20,10,2,9,1,
2008-08-20,11,3,12,5,
2008-08-20,17,2,19,1,13
2008-08-20,8,5,6,2,
2008-08-20,7,9,5,6,
2008-08-20,2,2,4,4,
2008-08-20,24,9,22,5,
2008-08-20,15,9,14,0,
2008-08-20,16,5,13,6,
2008-08-20,20,9,18,5,
2008-08-21,23,3,21,6,
2008-08-21,3,8,1,7,
2008-08-21,10,11,9,6,
2008-08-21,11,4,12,6,
2008-08-21,17,8,19,11,
2008-08-21,8,1,6,5,
2008-08-21,7,13,5,7,
2008-08-21,2,7,4,4,10
2008-08-21,24,4,22,1,
2008-08-21,15,5,14,4,10
2008-08-21,16,0,13,6,
2008-08-21,20,2,18,4,
2008-08-22,4,7,1,1,
2008-08-22,18,4,19,3,10
2008-08-22,22,4,21,2,
2008-08-22,12,6,9,4,
2008-08-22,11,2,10,8,
2008-08-22,7,2,8,1,
2008-08-22,2,3,3,1,
2008-08-22,24,1,23,7,
2008-08-22,5,3,6,4,
2008-08-22,14,4,13,2,
2008-08-22,15,4,16,7,
2008-08-22,20,6,17,1,
2008-08-23,4,2,1,1,
2008-08-23,18,5,19,8,
2008-08-23,22,3,21,2,
2008-08-23,12,7,9,4,
2008-08-23,11,5,10,6,12
2008-08-23,7,11,8,10,
2008-08-23,2,3,3,5,
2008-08-23,24,6,23,9,
2008-08-23,5,5,6,4,15
2008-08-23,14,3,13,2,
2008-08-23,15,4,16,0,
2008-08-23,20,0,17,1,
2008-08-24,4,2,1,5,
2008-08-24,18,7,19,3,
2008-08-24,22,5,21,3,
2008-08-24,12,2,9,6,
2008-08-24,11,3,10,5,
2008-08-24,7,4,8,12,
2008-08-24,2,3,3,6,
2008-08-24,24,2,23,9,
2008-08-24,5,8,6,18,
2008-08-24,14,4,13,6,
2008-08-24,15,6,16,3,13
2008-08-24,20,3,17,2,10
2008-08-25,4,7,3,2,
2008-08-25,1,6,2,2,
2008-08-25,18,2,17,5,
2008-08-25,13,8,15,1,
2008-08-25,22,5,23,6,
2008-08-25,12,3,10,11,
2008-08-25,21,6,24,8,
2008-08-25,9,10,11,6,
2008-08-25,5,4,8,2,
2008-08-25,14,5,16,2,
2008-08-25,19,2,20,3,
2008-08-25,6,1,7,9,
2008-08-26,4,1,3,2,
2008-08-26,1,4,2,1,
2008-08-26,18,1,17,7,
2008-08-26,13,1,15,0,11
2008-08-26,22,5,23,10,
2008-08-26,12,7,10,8,10
2008-08-26,21,6,24,7,
2008-08-26,9,9,11,0,
2008-08-26,5,2,8,3,10
2008-08-26,14,7,16,3,
2008-08-26,19,9,20,11,
2008-08-26,6,11,7,5,
2008-08-27,4,2,3,3,
2008-08-27,1,12,2,1,
2008-08-27,18,7,17,5,
2008-08-27,13,5,15,7,
2008-08-27,22,3,23,4,
2008-08-27,12,3,10,10,
2008-08-27,21,9,24,0,
2008-08-27,9,5,11,3,
2008-08-27,5,3,8,4,
2008-08-27,14,5,16,4,
2008-08-27,19,3,20,5,
2008-08-27,6,3,7,4,11
2008-08-29,1,5,4,3,
2008-08-29,13,8,14,5,
2008-08-29,23,3,24,2,
2008-08-29,21,9,22,1,
2008-08-29,9,4,12,8,
2008-08-29,3,4,2,5,
2008-08-29,10,12,11,5,
2008-08-29,17,4,20,5,
2008-08-29,8,2,7,6,
2008-08-29,16,5,15,6,
2008-08-29,19,6,18,7,11
2008-08-29,6,5,5,13,
2008-08-30,1,5,4,6,
2008-08-30,13,5,14,4,10
2008-08-30,23,6,24,0,
2008-08-30,21,3,22,7,
2008-08-30,9,5,12,2,
2008-08-30,3,1,2,3,
2008-08-30,10,3,11,1,
2008-08-30,17,1,20,10,
2008-08-30,8,3,7,4,11
2008-08-30,16,10,15,1,
2008-08-30,19,5,18,9,
2008-08-30,6,0,5,3,
2008-08-31,1,6,4,8,
2008-08-31,13,1,14,2,
2008-08-31,23,6,24,3,
2008-08-31,21,4,22,13,
2008-08-31,9,6,12,2,
2008-08-31,3,17,2,1,
2008-08-31,10,3,11,7,
2008-08-31,17,3,20,2,
2008-08-31,8,3,7,4,
2008-08-31,16,7,15,13,
2008-08-31,19,2,18,4,
2008-08-31,6,0,5,2,
2008-09-01,23,2,22,0,
2008-09-01,3,6,4,8,
2008-09-01,10,10,12,2,
2008-09-01,11,2,9,4,
2008-09-01,17,3,18,0,
2008-09-01,8,4,5,5,
2008-09-01,7,9,6,5,
2008-09-01,2,3,1,6,
2008-09-01,24,13,21,8,
2008-09-01,15,3,13,6,
2008-09-01,16,8,14,6,
2008-09-01,20,5,19,2,
2008-09-02,23,0,22,1,
2008-09-02,3,6,4,7,
2008-09-02,10,7,12,3,
2008-09-02,11,5,9,7,
2008-09-02,17,11,18,3,
2008-09-02,8,3,5,9,
2008-09-02,7,4,6,7,
2008-09-02,2,4,1,0,
2008-09-02,24,12,21,8,
2008-09-02,15,0,13,2,
2008-09-02,16,1,14,11,
2008-09-02,20,4,19,1,
2008-09-03,4,11,11,2,
2008-09-03,1,8,10,13,
2008-09-03,13,4,23,3,
2008-09-03,3,8,6,5,
2008-09-03,17,3,21,0,
2008-09-03,8,1,9,0,
2008-09-03,7,8,12,1,
2008-09-03,2,1,5,17,
2008-09-03,14,8,24,2,
2008-09-03,15,2,18,3,
2008-09-03,16,4,19,12,
2008-09-03,20,5,22,4,
2008-09-04,4,7,11,8,
2008-09-04,1,9,10,10,
2008-09-04,13,3,23,4,
2008-09-04,3,7,6,8,
2008-09-04,17,4,21,1,
2008-09-04,8,6,9,3,
2008-09-04,7,9,12,1,
2008-09-04,2,1,5,3,
2008-09-04,14,6,24,5,
2008-09-04,15,8,18,3,
2008-09-04,16,7,19,4,
2008-09-04,20,4,22,10,
2008-09-05,4,9,11,4,
2008-09-05,1,1,10,6,
2008-09-05,13,9,23,1,
2008-09-05,3,10,6,6,
2008-09-05,17,11,21,2,
2008-09-05,8,9,9,6,
2008-09-05,7,3,12,5,
2008-09-05,2,3,5,6,
2008-09-05,14,8,24,6,
2008-09-05,15,4,18,5,10
2008-09-05,16,3,19,7,
2008-09-05,20,7,22,2,
2008-09-06,4,5,1,2,
2008-09-06,18,9,19,5,
2008-09-06,22,8,21,3,
2008-09-06,12,5,9,9,
2008-09-06,11,1,10,7,
2008-09-06,7,3,8,7,
2008-09-06,2,0,3,3,
2008-09-06,24,4,23,19,
2008-09-06,5,5,6,1,
2008-09-06,14,2,13,7,
2008-09-06,15,4,16,5,
2008-09-06,20,5,17,1,
2008-09-07,4,3,1,5,
2008-09-07,18,4,19,5,
2008-09-07,22,9,21,5,
2008-09-07,12,3,9,0,
2008-09-07,11,4,10,8,
2008-09-07,7,4,8,3,
2008-09-07,2,6,3,3,
2008-09-07,24,0,23,1,
2008-09-07,5,4,6,3,
2008-09-07,14,3,13,1,
2008-09-07,15,3,16,1,
2008-09-07,20,6,17,7,11
2008-09-08,4,3,1,4,11
2008-09-08,18,9,19,4,
2008-09-08,22,8,21,1,
2008-09-08,12,4,9,5,
2008-09-08,11,2,10,11,
2008-09-08,7,13,8,3,
2008-09-08,2,5,3,6,
2008-09-08,24,4,23,3,
2008-09-08,5,2,6,0,
2008-09-08,14,3,13,7,
2008-09-08,15,2,16,5,
2008-09-08,20,10,17,4,
2008-09-10,4,0,8,7,
2008-09-10,1,7,7,6,
2008-09-10,18,10,21,2,
2008-09-10,13,3,20,2,
2008-09-10,3,8,11,5,
2008-09-10,2,1,10,8,
2008-09-10,5,2,9,5,
