transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
221,TRADE,2008,11,17,26478,,,,,2008-02-29 19:49:17
221,TRADE,2008,11,17,,,2009,4,17,2008-02-29 19:49:17
222,TRADE,2008,24,10,,,2009,2,4,2008-02-29 19:51:49
222,TRADE,2008,10,24,25535,,,,,2008-02-29 19:51:49
222,TRADE,2008,10,24,26590,,,,,2008-02-29 19:51:49
223,TRADE,2008,11,9,11210,,,,,2008-02-29 19:55:01
223,TRADE,2008,11,9,24377,,,,,2008-02-29 19:55:01
223,TRADE,2008,9,11,15072,,,,,2008-02-29 19:55:01
224,SIGN,2008,1,,25802,,,,,2008-03-02 19:51:36
225,SIGN,2008,4,,25439,,,,,2008-03-02 19:51:58
225,SIGN,2008,4,,25970,,,,,2008-03-02 19:51:58
226,SIGN,2008,22,,26144,,,,,2008-03-02 19:53:11
226,SIGN,2008,22,,24976,,,,,2008-03-02 19:53:11
226,SIGN,2008,22,,27452,,,,,2008-03-02 19:53:11
227,SIGN,2008,12,,21520,,,,,2008-03-02 19:53:48
227,SIGN,2008,12,,26057,,,,,2008-03-02 19:53:48
227,SIGN,2008,12,,24515,,,,,2008-03-02 19:53:48
228,SIGN,2008,21,,25089,,,,,2008-03-02 19:54:13
229,SIGN,2008,3,,25711,,,,,2008-03-02 19:55:01
230,SIGN,2008,11,,24482,,,,,2008-03-02 19:55:53
230,SIGN,2008,11,,24999,,,,,2008-03-02 19:55:53
230,SIGN,2008,11,,20127,,,,,2008-03-02 19:55:53
231,SIGN,2008,8,,25489,,,,,2008-03-02 19:56:39
232,SIGN,2008,7,,23644,,,,,2008-03-02 19:57:34
233,SIGN,2008,2,,20257,,,,,2008-03-02 20:22:27
233,SIGN,2008,2,,10959,,,,,2008-03-02 20:22:27
234,SIGN,2008,24,,25909,,,,,2008-03-02 20:45:42
235,SIGN,2008,14,,17724,,,,,2008-03-02 20:46:01
235,SIGN,2008,14,,16553,,,,,2008-03-02 20:46:01
236,SIGN,2008,5,,25119,,,,,2008-03-02 20:46:18
237,SIGN,2008,15,,25078,,,,,2008-03-02 20:46:38
238,SIGN,2008,16,,13644,,,,,2008-03-02 20:47:04
238,SIGN,2008,16,,26028,,,,,2008-03-02 20:47:04
238,SIGN,2008,16,,25066,,,,,2008-03-02 20:47:04
239,SIGN,2008,19,,25582,,,,,2008-03-02 20:47:23
240,SIGN,2008,20,,25613,,,,,2008-03-02 20:47:38
241,TRADE,2008,24,10,27347,,,,,2008-03-06 20:18:03
241,TRADE,2008,24,10,,,2009,3,4,2008-03-06 20:18:03
241,TRADE,2008,10,24,25909,,,,,2008-03-06 20:18:03
242,TRADE,2008,16,4,25357,,,,,2008-03-06 20:37:52
242,TRADE,2008,16,4,,,2009,3,10,2008-03-06 20:37:52
242,TRADE,2008,16,4,,,2009,4,10,2008-03-06 20:37:52
242,TRADE,2008,4,16,21061,,,,,2008-03-06 20:37:52
243,SIGN,2008,1,,25058,,,,,2008-03-11 09:28:30
243,SIGN,2008,1,,26251,,,,,2008-03-11 09:28:30
243,SIGN,2008,1,,26919,,,,,2008-03-11 09:28:30
244,SIGN,2008,18,,25914,,,,,2008-03-11 09:28:49
245,SIGN,2008,4,,20805,,,,,2008-03-11 09:29:25
245,SIGN,2008,4,,25818,,,,,2008-03-11 09:29:25
245,SIGN,2008,4,,25681,,,,,2008-03-11 09:29:25
245,SIGN,2008,4,,16960,,,,,2008-03-11 09:29:25
246,SIGN,2008,13,,26022,,,,,2008-03-11 09:29:41
247,SIGN,2008,12,,26398,,,,,2008-03-11 09:30:19
247,SIGN,2008,12,,24936,,,,,2008-03-11 09:30:19
247,SIGN,2008,12,,10373,,,,,2008-03-11 09:30:19
247,SIGN,2008,12,,24010,,,,,2008-03-11 09:30:19
248,SIGN,2008,23,,19716,,,,,2008-03-11 09:31:17
248,SIGN,2008,23,,24784,,,,,2008-03-11 09:31:17
248,SIGN,2008,23,,25558,,,,,2008-03-11 09:31:17
248,SIGN,2008,23,,25642,,,,,2008-03-11 09:31:17
248,SIGN,2008,23,,25972,,,,,2008-03-11 09:31:17
249,SIGN,2008,21,,25166,,,,,2008-03-11 09:32:27
249,SIGN,2008,21,,27405,,,,,2008-03-11 09:32:27
249,SIGN,2008,21,,26168,,,,,2008-03-11 09:32:27
249,SIGN,2008,21,,25055,,,,,2008-03-11 09:32:27
249,SIGN,2008,21,,26684,,,,,2008-03-11 09:32:27
250,SIGN,2008,10,,23009,,,,,2008-03-11 09:33:14
250,SIGN,2008,10,,25032,,,,,2008-03-11 09:33:14
250,SIGN,2008,10,,25487,,,,,2008-03-11 09:33:14
251,SIGN,2008,3,,25766,,,,,2008-03-11 09:33:52
251,SIGN,2008,3,,24663,,,,,2008-03-11 09:33:52
251,SIGN,2008,3,,25086,,,,,2008-03-11 09:33:52
252,SIGN,2008,11,,24648,,,,,2008-03-11 09:34:25
252,SIGN,2008,11,,22713,,,,,2008-03-11 09:34:25
252,SIGN,2008,11,,26516,,,,,2008-03-11 09:34:25
253,SIGN,2008,17,,26021,,,,,2008-03-11 09:35:32
253,SIGN,2008,17,,25666,,,,,2008-03-11 09:35:32
253,SIGN,2008,17,,27135,,,,,2008-03-11 09:35:32
254,SIGN,2008,8,,25684,,,,,2008-03-11 09:36:01
254,SIGN,2008,8,,26075,,,,,2008-03-11 09:36:01
255,SIGN,2008,7,,13729,,,,,2008-03-11 09:36:19
256,SIGN,2008,2,,25171,,,,,2008-03-11 09:36:45
256,SIGN,2008,2,,23395,,,,,2008-03-11 09:36:45
257,SIGN,2008,24,,26807,,,,,2008-03-11 09:37:20
257,SIGN,2008,24,,24639,,,,,2008-03-11 09:37:20
257,SIGN,2008,24,,26041,,,,,2008-03-11 09:37:20
258,SIGN,2008,14,,27414,,,,,2008-03-11 09:38:57
258,SIGN,2008,14,,25068,,,,,2008-03-11 09:38:57
258,SIGN,2008,14,,26718,,,,,2008-03-11 09:38:57
258,SIGN,2008,14,,25762,,,,,2008-03-11 09:38:57
259,SIGN,2008,15,,25891,,,,,2008-03-11 09:39:37
260,SIGN,2008,16,,25262,,,,,2008-03-11 09:40:55
260,SIGN,2008,16,,24938,,,,,2008-03-11 09:40:55
260,SIGN,2008,16,,25201,,,,,2008-03-11 09:40:55
260,SIGN,2008,16,,24631,,,,,2008-03-11 09:40:55
260,SIGN,2008,16,,24706,,,,,2008-03-11 09:40:55
261,SIGN,2008,6,,25830,,,,,2008-03-11 09:42:36
261,SIGN,2008,6,,27302,,,,,2008-03-11 09:42:36
261,SIGN,2008,6,,26672,,,,,2008-03-11 09:42:36
261,SIGN,2008,6,,25437,,,,,2008-03-11 09:42:36
261,SIGN,2008,6,,13559,,,,,2008-03-11 09:42:36
262,SIGN,2008,20,,25255,,,,,2008-03-11 09:43:00
263,TRADE,2008,1,24,14146,,,,,2008-03-15 14:36:22
263,TRADE,2008,1,24,26807,,,,,2008-03-15 14:36:22
263,TRADE,2008,1,24,27388,,,,,2008-03-15 14:36:22
263,TRADE,2008,24,1,26138,,,,,2008-03-15 14:36:22
263,TRADE,2008,24,1,25577,,,,,2008-03-15 14:36:22
263,TRADE,2008,24,1,,,2009,3,1,2008-03-15 14:36:22
264,SIGN,2008,18,,25799,,,,,2008-03-16 19:08:35
264,SIGN,2008,18,,25482,,,,,2008-03-16 19:08:35
265,SIGN,2008,4,,25266,,,,,2008-03-16 19:12:38
265,SIGN,2008,4,,26686,,,,,2008-03-16 19:12:38
265,SIGN,2008,4,,25180,,,,,2008-03-16 19:12:38
266,SIGN,2008,13,,27480,,,,,2008-03-16 19:13:05
266,SIGN,2008,13,,25743,,,,,2008-03-16 19:13:05
266,SIGN,2008,13,,25198,,,,,2008-03-16 19:13:05
267,SIGN,2008,22,,25559,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,25342,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,27474,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,25858,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,27458,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,22712,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,26270,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,24653,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,25588,,,,,2008-03-16 19:15:39
267,SIGN,2008,22,,26335,,,,,2008-03-16 19:15:39
268,SIGN,2008,12,,26789,,,,,2008-03-16 19:17:36
268,SIGN,2008,12,,27229,,,,,2008-03-16 19:17:36
268,SIGN,2008,12,,27794,,,,,2008-03-16 19:17:36
269,SIGN,2008,23,,25197,,,,,2008-03-16 19:19:38
269,SIGN,2008,23,,10375,,,,,2008-03-16 19:19:38
269,SIGN,2008,23,,27176,,,,,2008-03-16 19:19:38
270,SIGN,2008,21,,15478,,,,,2008-03-16 19:21:15
270,SIGN,2008,21,,24561,,,,,2008-03-16 19:21:15
270,SIGN,2008,21,,25639,,,,,2008-03-16 19:21:15
270,SIGN,2008,21,,25030,,,,,2008-03-16 19:21:15
271,SIGN,2008,3,,25723,,,,,2008-03-16 19:23:34
271,SIGN,2008,3,,27071,,,,,2008-03-16 19:23:34
271,SIGN,2008,3,,27451,,,,,2008-03-16 19:23:34
271,SIGN,2008,3,,24592,,,,,2008-03-16 19:23:34
271,SIGN,2008,3,,26737,,,,,2008-03-16 19:23:34
272,SIGN,2008,11,,24777,,,,,2008-03-16 19:23:58
272,SIGN,2008,11,,25011,,,,,2008-03-16 19:23:58
273,SIGN,2008,8,,27163,,,,,2008-03-16 19:25:53
273,SIGN,2008,8,,25540,,,,,2008-03-16 19:25:53
273,SIGN,2008,8,,27834,,,,,2008-03-16 19:25:53
273,SIGN,2008,8,,26221,,,,,2008-03-16 19:25:53
274,SIGN,2008,7,,17560,,,,,2008-03-16 19:26:39
274,SIGN,2008,7,,26685,,,,,2008-03-16 19:26:39
274,SIGN,2008,7,,26483,,,,,2008-03-16 19:26:39
274,SIGN,2008,7,,25129,,,,,2008-03-16 19:26:39
275,SIGN,2008,2,,27504,,,,,2008-03-16 19:27:45
275,SIGN,2008,2,,27791,,,,,2008-03-16 19:27:45
275,SIGN,2008,2,,26494,,,,,2008-03-16 19:27:45
275,SIGN,2008,2,,27476,,,,,2008-03-16 19:27:45
276,SIGN,2008,24,,24944,,,,,2008-03-16 19:28:46
277,SIGN,2008,14,,26345,,,,,2008-03-16 19:30:17
277,SIGN,2008,14,,25826,,,,,2008-03-16 19:30:17
277,SIGN,2008,14,,25632,,,,,2008-03-16 19:30:17
277,SIGN,2008,14,,27847,,,,,2008-03-16 19:30:17
278,SIGN,2008,5,,26658,,,,,2008-03-16 19:31:34
278,SIGN,2008,5,,24659,,,,,2008-03-16 19:31:34
278,SIGN,2008,5,,26127,,,,,2008-03-16 19:31:34
279,SIGN,2008,15,,25121,,,,,2008-03-16 19:34:46
279,SIGN,2008,15,,26878,,,,,2008-03-16 19:34:46
280,SIGN,2008,16,,26518,,,,,2008-03-16 19:39:07
280,SIGN,2008,16,,25546,,,,,2008-03-16 19:39:07
281,SIGN,2008,19,,25021,,,,,2008-03-16 19:39:53
281,SIGN,2008,19,,26861,,,,,2008-03-16 19:39:53
281,SIGN,2008,19,,26529,,,,,2008-03-16 19:39:53
282,SIGN,2008,20,,25258,,,,,2008-03-16 19:40:21
282,SIGN,2008,20,,23092,,,,,2008-03-16 19:40:21
282,SIGN,2008,20,,26500,,,,,2008-03-16 19:40:21
283,EXTEND,2008,22,,25734,2012,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,26943,2012,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,27211,2012,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,26826,2012,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,27231,2010,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,27837,2009,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,25917,2011,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,27247,2012,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,26673,2012,,,,2008-03-19 20:45:48
283,EXTEND,2008,22,,27310,2009,,,,2008-03-19 20:45:48
284,EXTEND,2008,4,,27821,2009,,,,2008-03-19 20:50:42
284,EXTEND,2008,4,,26889,2009,,,,2008-03-19 20:50:42
284,EXTEND,2008,4,,26741,2009,,,,2008-03-19 20:50:42
284,EXTEND,2008,4,,26315,2010,,,,2008-03-19 20:50:42
284,EXTEND,2008,4,,27313,2009,,,,2008-03-19 20:50:42
284,EXTEND,2008,4,,27653,2009,,,,2008-03-19 20:50:42
285,EXTEND,2008,7,,24740,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,26819,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,24694,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,16365,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,27720,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,25334,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,17560,2009,,,,2008-03-19 20:54:48
285,EXTEND,2008,7,,26682,2009,,,,2008-03-19 20:54:48
286,EXTEND,2008,12,,27683,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27217,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27103,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27698,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27487,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,26903,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27274,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27497,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27461,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27402,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27802,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27379,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27276,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,25988,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,24576,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,26789,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27229,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27794,2009,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27431,2012,,,,2008-03-19 21:24:10
286,EXTEND,2008,12,,27220,2012,,,,2008-03-19 21:24:10
287,EXTEND,2008,4,,26605,2009,,,,2008-03-20 21:22:09
288,SIGN,2008,1,,24452,,,,,2008-03-30 17:31:46
288,SIGN,2008,1,,26581,,,,,2008-03-30 17:31:46
288,SIGN,2008,1,,26308,,,,,2008-03-30 17:31:46
288,SIGN,2008,1,,26479,,,,,2008-03-30 17:31:46
288,SIGN,2008,1,,26273,,,,,2008-03-30 17:31:46
288,SIGN,2008,1,,25451,,,,,2008-03-30 17:31:46
288,SIGN,2008,1,,26341,,,,,2008-03-30 17:31:46
289,SIGN,2008,9,,26139,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,24727,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,24874,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,24545,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,24734,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,25072,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,12486,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,26368,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,26720,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,25022,,,,,2008-03-30 17:35:46
289,SIGN,2008,9,,27826,,,,,2008-03-30 17:35:46
290,SIGN,2008,4,,26348,,,,,2008-03-30 17:36:56
290,SIGN,2008,4,,23274,,,,,2008-03-30 17:36:56
291,SIGN,2008,13,,26716,,,,,2008-03-30 21:51:12
292,SIGN,2008,22,,26856,,,,,2008-03-30 21:53:16
293,SIGN,2008,12,,25163,,,,,2008-03-30 21:53:42
294,SIGN,2008,21,,25374,,,,,2008-03-30 21:55:37
294,SIGN,2008,21,,26594,,,,,2008-03-30 21:55:37
294,SIGN,2008,21,,24626,,,,,2008-03-30 21:55:37
294,SIGN,2008,21,,27437,,,,,2008-03-30 21:55:37
294,SIGN,2008,21,,23717,,,,,2008-03-30 21:55:37
294,SIGN,2008,21,,26746,,,,,2008-03-30 21:55:37
295,SIGN,2008,11,,26142,,,,,2008-03-30 21:57:21
296,SIGN,2008,17,,23376,,,,,2008-03-30 21:59:39
296,SIGN,2008,17,,25023,,,,,2008-03-30 21:59:39
296,SIGN,2008,17,,25595,,,,,2008-03-30 21:59:39
296,SIGN,2008,17,,26552,,,,,2008-03-30 21:59:39
296,SIGN,2008,17,,12056,,,,,2008-03-30 21:59:39
296,SIGN,2008,17,,25669,,,,,2008-03-30 21:59:39
297,SIGN,2008,8,,26913,,,,,2008-03-30 22:01:46
297,SIGN,2008,8,,26376,,,,,2008-03-30 22:01:46
298,SIGN,2008,7,,25144,,,,,2008-03-30 22:04:35
298,SIGN,2008,7,,25945,,,,,2008-03-30 22:04:35
298,SIGN,2008,7,,25553,,,,,2008-03-30 22:04:35
298,SIGN,2008,7,,25611,,,,,2008-03-30 22:04:35
298,SIGN,2008,7,,25903,,,,,2008-03-30 22:04:35
298,SIGN,2008,7,,26154,,,,,2008-03-30 22:04:35
298,SIGN,2008,7,,24921,,,,,2008-03-30 22:04:35
299,SIGN,2008,2,,23872,,,,,2008-03-30 22:05:37
299,SIGN,2008,2,,26877,,,,,2008-03-30 22:05:37
299,SIGN,2008,2,,26868,,,,,2008-03-30 22:05:37
299,SIGN,2008,2,,25241,,,,,2008-03-30 22:05:37
300,SIGN,2008,24,,14840,,,,,2008-03-30 22:06:58
300,SIGN,2008,24,,25386,,,,,2008-03-30 22:06:58
301,SIGN,2008,5,,26338,,,,,2008-03-30 22:08:02
301,SIGN,2008,5,,17641,,,,,2008-03-30 22:08:02
301,SIGN,2008,5,,25997,,,,,2008-03-30 22:08:02
301,SIGN,2008,5,,26155,,,,,2008-03-30 22:08:02
301,SIGN,2008,5,,25102,,,,,2008-03-30 22:08:02
302,SIGN,2008,15,,25742,,,,,2008-03-30 22:09:19
302,SIGN,2008,15,,25731,,,,,2008-03-30 22:09:19
302,SIGN,2008,15,,25484,,,,,2008-03-30 22:09:19
302,SIGN,2008,15,,27830,,,,,2008-03-30 22:09:19
303,SIGN,2008,16,,25618,,,,,2008-03-30 22:09:52
303,SIGN,2008,16,,25134,,,,,2008-03-30 22:09:52
304,SIGN,2008,6,,24819,,,,,2008-03-30 22:10:58
304,SIGN,2008,6,,26229,,,,,2008-03-30 22:10:58
304,SIGN,2008,6,,26611,,,,,2008-03-30 22:10:58
305,SIGN,2008,20,,25199,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,26106,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,25010,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,26847,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,25476,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,10845,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,26317,,,,,2008-03-30 22:12:59
305,SIGN,2008,20,,27346,,,,,2008-03-30 22:12:59
306,RELEASE,2008,,4,25384,,,,,2008-03-30 22:27:19
306,RELEASE,2008,,4,26522,,,,,2008-03-30 22:27:19
306,RELEASE,2008,,4,26481,,,,,2008-03-30 22:27:19
307,EXTEND,2008,4,,26601,2012,,,,2008-03-30 22:28:12
308,EXTEND,2008,23,,26770,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,27392,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,26391,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,26462,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,26128,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,25477,2010,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,26748,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,27081,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,26675,2009,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,27235,2010,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,27148,2010,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,26828,2011,,,,2008-03-30 22:30:23
308,EXTEND,2008,23,,27499,2011,,,,2008-03-30 22:30:23
309,EXTEND,2008,11,,26478,2011,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,24728,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,24732,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,19349,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,20127,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,24777,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,24999,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,25011,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26388,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,24482,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26218,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,25807,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,24861,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26182,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26937,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26735,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26516,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,26841,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,27151,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,21789,2009,,,,2008-03-30 22:34:04
309,EXTEND,2008,11,,22713,2009,,,,2008-03-30 22:34:04
310,EXTEND,2008,18,,27545,2010,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,27075,2010,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,27243,2010,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,26671,2010,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,25980,2010,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,27498,2011,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,26927,2009,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,26396,2011,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,26734,2009,,,,2008-03-30 22:39:41
310,EXTEND,2008,18,,27790,2011,,,,2008-03-30 22:39:41
311,EXTEND,2008,10,,25993,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26371,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26756,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26798,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26519,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26775,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26796,2012,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26931,2011,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26590,2011,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,26923,2011,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27533,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27795,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27304,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27818,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27793,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27157,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27502,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,27601,2009,,,,2008-03-30 22:42:20
311,EXTEND,2008,10,,24684,2009,,,,2008-03-30 22:42:20
312,EXTEND,2008,14,,27494,2012,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26133,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26009,2012,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26068,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26691,2012,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,27378,2012,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,25826,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,16553,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,27414,2012,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26689,2011,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26249,2012,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26836,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26891,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,25753,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,26785,2009,,,,2008-03-30 22:45:19
312,EXTEND,2008,14,,25675,2009,,,,2008-03-30 22:45:19
313,EXTEND,2008,13,,27124,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27228,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27289,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26794,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27425,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,25952,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26561,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26729,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,24942,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,25743,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,24738,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27111,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27112,2009,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26731,2010,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26548,2010,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26510,2010,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27236,2010,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,26582,2010,,,,2008-03-30 22:48:29
313,EXTEND,2008,13,,27147,2010,,,,2008-03-30 22:48:29
314,EXTEND,2008,3,,27421,2012,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,27398,2012,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,27155,2012,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,26912,2011,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,26944,2011,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,27401,2011,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,27285,2011,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,26697,2011,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,25491,2010,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,26854,2010,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,27424,2010,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,27212,2010,,,,2008-03-30 22:51:25
314,EXTEND,2008,3,,26101,2009,,,,2008-03-30 22:51:25
