player_id,franchise_id,year,salary,release
590,1,2006,5,0
590,1,2007,6.2,0
590,2,2004,5,0
590,3,2010,1.5,0
590,3,2011,1,1
590,6,2008,4,0
590,6,2009,2.5,1
590,13,2005,7.4,0
590,16,2011,1,0
590,16,2012,1.5,0
590,20,2013,0.1,0
590,23,2009,1,0
591,19,2004,2,0
593,1,2009,5,0
593,4,2012,5.1,0
593,4,2013,3.9,0
593,5,2010,7.4,0
593,13,2007,8.6,0
593,13,2008,10,0
593,18,2004,5,0
593,18,2005,6.2,0
593,18,2006,7.4,0
593,18,2011,7,0
594,5,2004,0.1,0
594,8,2009,3,0
595,2,2011,0.1,0
595,2,2012,1,0
595,12,2004,2.8,0
595,12,2005,3.3,0
595,12,2006,3.9,0
595,15,2009,2,0
595,15,2010,2.6,0
595,23,2007,2,0
595,23,2008,2.6,0
596,8,2011,0.1,0
596,12,2006,3.2,0
596,16,2004,2,0
596,16,2005,2.6,0
596,16,2007,4,0
596,16,2009,5,0
596,16,2010,3.1,0
596,17,2008,4,0
600,3,2010,0.5,0
600,3,2011,0.9,0
600,11,2005,0.5,0
600,13,2004,3,0
600,24,2006,0.9,0
600,24,2007,1.3,0
600,24,2008,0.9,1
601,7,2007,0.1,0
601,9,2005,0.5,0
601,9,2006,1.7,0
601,23,2004,0.1,0
602,5,2004,0.1,0
602,7,2005,0.1,0
602,7,2006,0.9,0
603,2,2005,2,0
603,19,2004,2,0
608,20,2004,0.1,0
609,2,2011,6,0
609,6,2013,0.1,1
609,6,2014,0.3,1
609,7,2009,0.5,0
609,7,2010,0.9,0
609,8,2012,4.2,0
609,18,2005,1.3,0
609,18,2006,1.8,0
609,20,2004,0.9,0
610,6,2011,2,0
610,11,2009,0.5,0
610,13,2004,0.5,1
610,13,2005,0.1,0
610,13,2006,0.5,0
610,18,2007,0.4,1
610,19,2010,2,0
610,21,2007,0.5,0
611,4,2004,1,0
611,12,2005,1.5,0
611,12,2006,1,1
614,23,2004,0.1,0
614,23,2005,0.5,0
623,3,2004,2.6,0
623,3,2007,3.8,0
623,11,2005,3.2,0
623,11,2006,3,0
623,14,2008,2,0
623,17,2009,1,0
626,2,2006,0.5,0
626,4,2004,4,0
626,7,2005,5,0
629,15,2004,0.9,0
629,15,2005,1.3,0
629,15,2006,0.9,1
633,23,2004,0.1,0
635,8,2004,4,0
635,16,2005,6,0
635,23,2006,1,0
639,3,2004,2,0
639,14,2005,0.1,0
639,14,2006,0.3,1
640,3,2004,0.1,0
640,4,2008,1,0
640,8,2006,4,0
643,1,2009,3,0
643,3,2005,4,0
643,5,2007,5,0
643,5,2010,2,0
643,6,2006,5,0
643,10,2004,5,0
643,13,2011,2.6,0
643,15,2008,4,0
644,11,2005,3.2,0
644,15,2006,4,0
644,21,2007,1,0
644,21,2008,0.1,0
644,24,2004,2.6,0
645,3,2004,3,0
645,5,2006,0.1,0
645,23,2005,2,0
646,2,2006,0.3,1
646,4,2004,4,0
646,13,2006,0.3,0
646,18,2005,4,0
646,20,2004,2.5,1
647,13,2011,3.8,0
647,13,2012,4.6,0
647,13,2013,5.6,0
647,17,2004,3.3,0
647,17,2005,3.8,0
647,17,2006,4.6,0
647,17,2007,5.4,0
647,17,2008,6.2,0
647,17,2009,7,0
647,20,2010,3,0
648,1,2004,3.3,0
648,1,2005,3.8,0
648,1,2006,4.6,0
648,17,2009,1,0
648,21,2007,1,0
648,21,2008,2,0
649,6,2010,0.1,0
649,11,2007,0.5,0
649,11,2008,0.5,1
649,17,2004,2,0
649,17,2005,0.5,0
649,17,2006,1.7,0
649,17,2009,0.1,0
650,3,2012,1.5,1
650,6,2009,6,0
650,7,2010,4,0
650,8,2011,4,0
650,9,2005,5,0
650,9,2006,6.2,0
650,11,2007,5,0
650,12,2008,4,0
650,21,2004,5,0
651,1,2011,0.5,0
651,5,2006,4.6,0
651,10,2005,3.8,0
651,11,2007,5.4,0
651,11,2008,4,0
651,11,2009,5,0
651,23,2004,3.3,0
652,3,2006,10,0
652,3,2007,10,0
652,3,2008,10,0
652,7,2010,4,0
652,10,2005,10,0
652,11,2004,9.2,0
652,11,2011,4.9,0
652,11,2012,4,0
652,19,2009,2.5,1
655,3,2009,6.2,0
655,3,2010,9.8,0
655,7,2008,5,0
655,9,2005,6.2,0
655,9,2006,7.4,0
655,9,2007,10,0
655,11,2011,4.6,0
655,11,2012,5.6,0
655,11,2013,9.2,0
655,13,2004,5,0
656,12,2004,2.6,0
656,20,2005,3.8,0
656,23,2006,3,0
657,20,2005,0.5,0
657,20,2006,0.9,0
657,22,2004,0.9,0
658,21,2004,1,0
659,2,2006,4,0
659,2,2008,5.2,0
659,2,2009,6,0
659,6,2004,2.8,0
659,6,2005,3.4,0
659,10,2012,2,0
659,11,2007,4.6,0
659,19,2010,4,0
659,22,2011,4,0
660,1,2004,4,0
660,13,2006,3.8,0
660,21,2005,3,0
660,21,2007,2,0
661,14,2006,0.1,0
663,5,2006,0.1,0
664,24,2005,2,0
665,1,2004,1.3,0
665,7,2008,1,0
665,14,2005,1,0
665,16,2006,0.1,0
665,16,2007,0.9,0
665,22,2009,0.5,0
666,5,2004,1.5,0
666,5,2005,2,0
666,5,2006,2.6,0
666,5,2007,3.2,0
666,5,2008,4,0
668,12,2004,0.3,1
670,6,2004,0.9,0
670,6,2005,1.3,0
672,4,2009,3.8,0
672,7,2004,4.6,0
672,7,2005,2.8,1
672,8,2005,4,0
672,8,2006,7,0
672,11,2008,3,0
672,12,2012,0.1,0
672,12,2013,0.5,0
672,14,2011,4,0
672,15,2007,5,0
672,23,2010,5.4,0
674,16,2004,2,0
676,1,2011,4,0
676,2,2012,6.2,0
676,19,2009,4,0
676,19,2010,5,0
676,19,2011,3.1,1
676,20,2004,2.8,0
676,20,2005,3.3,0
676,20,2006,3.8,0
676,20,2007,4.6,0
676,20,2008,5.6,0
677,12,2005,0.9,0
677,12,2006,1.3,0
677,12,2007,0.9,1
677,16,2004,0.5,0
678,14,2004,0.1,0
678,14,2005,0.5,0
678,14,2006,0.9,0
678,14,2007,1.3,0
682,24,2006,0.1,1
686,3,2006,4,0
686,6,2010,0.8,0
686,11,2011,1.6,0
686,12,2008,2,0
686,13,2007,5,0
686,14,2010,1.5,1
686,15,2004,4.3,0
686,15,2005,5.3,0
686,23,2009,2,0
688,14,2004,0.1,0
690,12,2004,0.1,0
692,2,2005,1,0
692,7,2004,5.4,0
692,8,2009,4,0
692,8,2010,5,0
692,11,2006,2,0
692,13,2007,2.6,0
692,13,2008,3.2,0
692,13,2011,4,0
692,22,2012,0.5,0
693,6,2005,4,0
693,12,2006,3,0
693,21,2004,5,0
693,24,2007,0.2,1
695,6,2005,1,0
695,10,2006,4,0
695,11,2004,0.1,0
695,22,2007,0.1,0
695,22,2008,0.5,0
696,7,2007,0.1,0
696,8,2005,1,0
696,12,2004,0.1,0
696,24,2006,0.5,0
702,5,2005,0.1,0
702,6,2004,1,1
702,11,2006,0.5,0
702,14,2004,1,0
706,7,2008,5,0
706,10,2005,3.2,0
706,10,2006,4,0
706,10,2007,5,0
706,10,2010,5,0
706,10,2011,4.3,0
706,10,2012,7.3,0
706,15,2009,5,0
706,24,2004,2.6,0
707,2,2006,5,0
707,2,2007,6.2,0
707,2,2009,0.1,0
707,6,2008,5,0
707,8,2005,4,0
707,20,2004,5,0
708,14,2004,0.1,0
708,15,2005,0.1,0
710,2,2004,3.8,0
710,7,2006,5,0
710,10,2007,4,0
710,14,2005,4.6,0
710,21,2008,4,0
712,5,2004,1.3,0
712,16,2005,2.3,0
717,9,2005,0.5,0
718,12,2007,2,0
718,16,2006,0.8,0
718,24,2004,2.8,0
718,24,2005,3.4,0
719,4,2005,0.1,0
719,19,2004,3,0
720,4,2004,0.3,1
720,4,2007,0.1,0
720,14,2004,0.3,0
720,16,2005,0.1,0
720,16,2006,0.5,1
720,21,2006,0.1,0
721,18,2004,0.1,0
725,23,2004,1.8,0
726,4,2006,5.4,0
726,9,2008,4,0
726,9,2009,3,1
726,13,2005,3,0
726,19,2007,3,0
728,1,2004,6.2,0
728,1,2005,7.8,0
728,7,2008,5,0
728,19,2006,5,0
728,19,2007,7.4,0
730,5,2006,0.8,0
730,7,2007,0.1,0
730,13,2004,1.5,1
732,9,2004,1,0
732,11,2006,0.1,0
732,11,2007,0.5,0
732,16,2005,2,0
733,1,2010,1,0
733,3,2007,0.5,0
733,3,2008,0.9,0
733,3,2009,1.3,0
733,6,2004,1,0
733,6,2005,1.5,0
733,6,2006,0.1,0
733,23,2011,0.1,0
734,17,2004,0.1,0
734,24,2005,0.1,0
735,1,2009,0.5,0
735,11,2011,0.1,0
735,18,2004,0.1,0
735,18,2005,0.5,0
735,18,2006,0.9,0
735,19,2010,0.5,1
735,23,2007,1.3,0
736,1,2010,3,0
736,2,2004,6,0
736,2,2008,3,0
736,7,2007,4,0
736,12,2005,4,0
736,16,2011,1,0
736,17,2009,4,0
736,18,2006,4,0
738,6,2005,1,0
738,8,2004,3,0
738,8,2005,1.9,1
739,3,2004,0.1,0
743,5,2004,2.7,0
743,18,2006,0.5,0
743,21,2007,0.5,0
743,24,2005,2,0
744,7,2006,0.1,0
744,10,2004,3.8,0
744,23,2005,4.6,0
748,10,2004,0.5,0
749,12,2004,0.5,1
749,21,2004,0.2,0
750,1,2006,7.4,0
750,4,2004,5,0
750,4,2005,6.2,0
750,4,2008,5,0
750,8,2007,8.6,0
750,10,2009,7.4,0
750,13,2010,8.6,0
750,23,2011,2,0
751,1,2006,0.1,0
751,16,2004,0.5,0
751,16,2005,0.9,0
751,16,2006,0.9,1
752,2,2004,5,0
752,2,2005,1.9,1
752,2,2006,2,0
752,2,2007,2.6,0
752,2,2008,2,1
752,5,2008,4,0
752,17,2005,1,0
754,10,2004,2,0
754,19,2005,0.1,0
755,1,2004,0.1,0
755,16,2005,0.5,0
755,16,2006,0.5,1
755,21,2008,0.1,0
756,7,2008,0.1,0
756,24,2006,5,0
756,24,2007,5,0
759,7,2008,0.5,0
759,7,2009,0.9,0
759,8,2007,4,0
759,18,2006,5,0
759,23,2005,4,0
760,1,2004,6.2,0
760,1,2008,7.4,0
760,6,2009,4,0
760,11,2006,5,0
760,19,2005,5,0
760,24,2007,6.2,0
761,1,2007,0.5,0
761,16,2006,0.1,1
761,19,2004,1.3,0
761,19,2005,1.7,0
762,1,2005,1,0
762,5,2006,0.1,1
762,24,2004,3,0
763,2,2004,5,0
763,9,2009,3,0
763,20,2011,3,0
763,21,2005,4,0
763,21,2006,5,0
763,21,2007,6.2,0
763,21,2008,8.6,0
763,21,2013,3,0
763,22,2010,4,0
764,1,2004,0.1,1
769,6,2007,2,0
769,8,2004,2.6,0
769,8,2005,3.2,0
769,8,2006,2,0
769,8,2009,0.1,1
769,10,2011,0.1,0
769,17,2010,0.1,0
769,23,2008,0.5,0
769,24,2009,0.1,0
773,3,2004,1.5,0
773,3,2005,2,0
773,3,2006,2.6,0
773,9,2008,0.1,0
773,21,2007,2,0
776,7,2006,1.5,0
776,7,2007,3,0
776,11,2004,4.6,0
776,22,2008,3,0
776,24,2005,1,0
778,9,2008,0.1,0
778,11,2006,3,0
778,13,2004,2,0
778,13,2005,3.8,0
778,14,2007,2,0
787,4,2008,0.1,0
787,10,2004,4,0
787,10,2006,0.1,0
787,10,2007,0.9,0
787,21,2005,2,0
788,3,2005,0.1,0
789,4,2005,0.9,0
789,4,2006,1.3,0
789,13,2004,0.1,0
789,16,2007,0.1,0
790,4,2004,3,0
790,9,2006,1,0
790,11,2008,0.1,0
790,14,2007,1.5,0
790,17,2005,3.8,0
791,19,2004,2.5,0
792,16,2004,3.6,0
792,16,2005,4,0
792,16,2006,1,0
792,16,2007,1.5,0
792,23,2009,0.1,0
795,5,2005,6.2,0
795,7,2006,7.4,0
795,8,2004,5,0
795,11,2007,5,0
795,16,2008,2,0
795,24,2009,3.2,0
795,24,2010,1,0
798,6,2007,5,0
798,10,2004,6.2,0
798,11,2005,5,0
798,11,2008,3,0
798,11,2009,3.8,0
798,23,2006,6.2,0
800,4,2006,0.5,0
800,4,2007,0.9,0
800,4,2008,0.3,1
800,12,2004,5,0
800,12,2005,5,0
800,14,2010,0.1,0
800,21,2009,0.1,0
800,24,2008,0.3,1
803,1,2004,0.3,1
803,5,2004,0.1,0
816,2,2005,4.4,0
816,2,2008,0.8,0
816,7,2004,3.8,0
816,11,2006,5,0
816,11,2007,4,0
818,8,2005,0.1,0
818,16,2004,0.1,0
820,1,2013,5.4,0
820,1,2014,7.8,0
820,4,2011,3,0
820,4,2012,3.8,0
820,6,2004,2.1,0
820,6,2005,2.7,0
820,6,2006,3.3,0
820,6,2007,3.9,0
820,6,2008,4.5,0
820,6,2009,5.1,0
820,13,2010,5,0
821,4,2004,4,0
821,4,2005,5,0
821,4,2006,3,1
821,7,2007,2.8,0
821,7,2008,3.4,0
821,7,2009,4.2,0
821,8,2011,3.7,0
821,11,2012,4.4,0
821,11,2013,7.4,0
821,16,2006,1.3,0
821,16,2010,5,0
821,23,2006,2.5,1
822,5,2009,0.1,0
822,9,2008,0.1,0
822,18,2005,0.1,0
822,24,2007,1,0
824,2,2010,0.1,1
824,11,2008,0.1,0
824,11,2010,0.1,0
824,12,2006,3.3,0
824,13,2004,2.1,0
824,13,2007,0.5,1
824,16,2005,2.7,0
828,6,2005,3,0
828,11,2006,0.1,0
828,19,2007,1,0
828,21,2004,0.9,0
831,7,2004,3,0
831,15,2006,0.5,0
831,15,2007,0.9,0
831,15,2008,1.3,0
831,19,2005,0.1,0
832,15,2004,1,0
832,15,2005,0.1,1
833,12,2013,0.5,0
833,13,2008,0.1,0
833,13,2009,0.9,0
833,16,2010,1.3,0
833,16,2011,1.8,0
833,17,2004,2.2,0
833,17,2005,2.7,0
833,17,2007,0.1,0
833,18,2012,2.3,0
833,22,2006,1,0
834,6,2009,2,0
834,19,2004,0.9,0
834,19,2005,1.3,0
836,21,2006,0.1,0
836,23,2004,0.3,1
837,4,2006,0.1,0
837,6,2005,0.5,0
837,14,2004,0.1,0
838,3,2004,0.5,0
838,7,2005,0.5,1
839,19,2007,3,0
839,20,2004,2.1,0
839,20,2005,2.5,0
839,20,2006,3.1,0
843,1,2005,0.5,0
843,4,2004,1,0
844,17,2004,2.1,0
844,17,2005,2.5,0
844,17,2006,0.1,0
847,6,2004,0.3,1
847,6,2006,0.1,0
847,6,2007,0.1,0
847,13,2004,1.1,1
847,19,2004,0.3,0
851,8,2004,1.5,0
852,4,2006,3.3,0
852,4,2007,4.1,0
852,16,2008,2,0
852,18,2004,2.3,0
852,18,2005,2.8,0
852,23,2009,0.1,0
853,2,2010,10,0
853,5,2008,7.4,0
853,9,2004,9.6,0
853,11,2007,6.2,0
853,11,2009,10,0
853,13,2005,4,0
853,13,2006,5,0
853,18,2013,2.7,0
853,19,2013,2.7,1
853,24,2011,10,0
853,24,2012,10,0
855,14,2004,0.5,0
855,20,2004,0.8,1
857,4,2010,0.1,0
857,6,2004,3,0
857,6,2011,0.9,0
857,6,2012,1.3,0
857,6,2013,0.1,0
857,17,2005,1,0
857,17,2006,1.5,0
857,17,2007,2,0
857,17,2008,1.3,1
857,19,2013,0.9,1
857,21,2009,0.1,1
859,8,2011,0.1,0
859,9,2007,0.7,0
859,10,2009,0.5,0
859,13,2006,0.1,0
859,13,2007,0.6,1
859,13,2010,0.1,1
859,14,2010,0.5,1
859,21,2005,1,0
861,12,2004,0.3,1
862,2,2009,3,0
862,2,2010,1.9,1
862,2,2011,2.3,1
862,6,2012,3.7,0
862,9,2005,2.8,0
862,10,2006,3.4,0
862,11,2013,0.1,0
862,17,2004,2.2,0
862,18,2010,1,0
862,18,2011,2.5,0
862,19,2007,5,0
862,21,2008,1,1
864,7,2005,2.7,0
864,7,2006,3.3,0
864,7,2007,2,0
864,13,2004,2.1,0
865,20,2004,0.1,0
866,1,2009,0.5,0
866,10,2011,0.1,0
866,11,2004,0.1,0
866,11,2008,0.1,0
866,11,2012,1,0
866,14,2006,0.5,0
866,16,2010,0.9,0
866,20,2005,0.5,0
866,21,2007,0.5,0
867,9,2007,0.1,0
867,9,2010,1,1
867,10,2006,0.1,0
867,15,2009,2,0
867,19,2004,1,0
867,19,2005,1.5,0
867,19,2010,0.3,0
867,22,2006,0.1,1
868,23,2004,1,0
871,3,2004,0.5,1
872,6,2006,4.5,0
872,18,2004,3.3,0
872,18,2005,3.9,0
872,20,2007,0.5,0
872,20,2008,0.1,0
872,24,2010,0.1,0
873,5,2007,1,0
873,7,2006,3,0
873,12,2007,1.9,1
873,22,2008,0.5,0
873,23,2004,3.8,0
873,23,2005,4.6,0
874,6,2004,1.1,1
874,11,2004,0.3,1
875,8,2004,1,0
875,8,2005,2.5,0
875,13,2004,1.9,1
875,15,2008,2,0
875,15,2009,2.6,0
875,15,2010,3.2,0
875,16,2011,0.5,0
875,18,2006,0.1,0
876,2,2008,0.1,0
876,5,2007,0.2,1
876,5,2008,0.1,1
876,5,2009,0.2,1
876,21,2009,0.1,0
876,22,2005,3,0
876,22,2006,3.8,0
876,23,2004,3,0
877,17,2008,0.1,0
877,24,2007,0.1,0
879,7,2007,0.1,0
879,12,2006,0.5,0
879,17,2004,0.9,0
879,23,2005,1,0
880,24,2004,1.5,0
882,20,2004,1,0
882,20,2005,1.5,0
882,20,2006,2,0
882,20,2007,2.5,0
882,24,2008,1.6,1
883,8,2004,0.1,1
883,17,2006,1,0
883,17,2007,0.1,0
884,3,2004,0.5,1
887,18,2004,2.1,0
887,20,2005,2.5,0
887,20,2006,3.1,0
887,21,2008,0.5,0
887,24,2007,3.9,0
889,14,2004,0.9,0
889,16,2005,0.1,0
889,22,2004,0.5,1
890,12,2004,0.7,1
893,14,2004,0.1,1
898,14,2013,4,0
898,16,2006,0.5,0
898,17,2009,2,0
898,19,2012,2,0
898,20,2010,0.5,0
898,20,2011,0.9,0
898,21,2004,2.5,0
898,21,2005,3.1,0
898,21,2008,0.5,1
900,1,2004,0.3,1
900,17,2004,0.2,0
900,19,2005,0.1,0
901,16,2009,0.1,0
904,1,2004,0.2,0
904,1,2005,1,0
904,3,2006,2,0
904,9,2008,0.1,0
904,11,2007,0.5,0
904,11,2008,0.5,1
905,3,2009,3.8,0
905,4,2011,0.1,0
905,6,2010,0.6,0
905,8,2012,0.5,0
905,16,2008,3,0
905,24,2013,0.1,0
905,24,2014,0.5,0
906,1,2004,2.2,0
906,6,2008,0.1,0
906,11,2006,2,0
906,21,2007,4,0
907,3,2004,2.2,0
907,7,2005,2.7,0
907,7,2006,1.7,1
907,12,2007,3,0
907,23,2006,4,0
909,3,2004,1,0
909,9,2012,0.3,1
909,10,2006,1.3,0
909,10,2007,1.8,0
909,10,2008,1.1,1
909,10,2009,1.4,1
909,16,2008,1,0
909,16,2011,1,0
909,18,2005,0.1,0
909,19,2010,1,0
909,24,2009,2,0
909,24,2010,1.3,1
910,12,2007,2,0
910,12,2008,2.6,0
910,12,2009,3.8,0
910,12,2010,6.2,0
910,13,2012,4.2,0
910,19,2013,0.1,0
910,20,2004,2.3,0
910,20,2005,2.9,0
910,20,2006,1,0
910,24,2011,4,0
911,1,2004,2.1,0
911,1,2005,2.7,0
911,4,2006,3.3,0
911,4,2007,4.1,0
911,4,2008,2.5,1
911,8,2008,2.5,0
912,9,2004,2.1,0
912,9,2005,2.7,0
912,9,2006,3.3,0
912,12,2007,0.2,1
913,9,2007,3.9,0
913,10,2008,5,0
913,12,2009,4,0
913,23,2006,3.3,0
913,23,2010,5,0
913,24,2004,2.2,0
913,24,2005,2.7,0
914,1,2007,1.5,1
914,4,2006,2,1
914,7,2009,2,0
914,7,2010,0.1,0
914,12,2004,2.8,0
914,13,2005,3.4,0
914,17,2008,4,0
914,23,2006,1.5,1
915,3,2004,1.5,1
915,4,2007,0.1,0
915,6,2004,0.8,0
915,10,2005,1,0
915,24,2006,1.5,0
917,1,2005,1,0
917,4,2004,5,0
920,20,2004,0.1,1
921,8,2004,3.8,0
921,8,2005,1,0
921,8,2006,0.8,1
921,13,2008,0.1,0
921,15,2006,0.5,0
921,15,2007,0.9,0
921,15,2008,0.7,1
921,17,2009,0.1,0
922,20,2005,0.5,0
922,20,2006,1.3,0
922,22,2007,1,0
924,2,2007,4,0
924,2,2013,6.3,0
924,3,2005,2.8,0
924,4,2008,4.6,0
924,11,2004,2.2,0
924,11,2006,3.4,0
924,15,2009,5.2,0
924,23,2010,3,0
924,23,2011,3.8,0
924,23,2012,4.6,0
925,9,2006,0.5,0
925,15,2004,1.7,0
925,15,2005,2.2,0
925,16,2008,0.1,0
925,16,2009,0.5,0
925,16,2010,0.9,0
925,18,2012,1,0
925,19,2011,0.5,0
925,23,2007,0.9,0
926,8,2005,0.1,0
926,11,2004,2.1,0
926,13,2005,0.1,1
926,15,2006,0.1,0
927,1,2009,4,0
927,5,2004,3,0
927,5,2010,0.1,1
927,11,2005,3.8,0
927,12,2006,4.6,0
927,12,2007,2.7,1
927,18,2010,0.1,0
927,22,2004,3.7,1
927,23,2007,4,0
927,23,2008,6,0
929,17,2004,0.5,0
930,3,2004,0.3,1
931,4,2004,1,1
931,9,2005,0.1,1
932,11,2004,1,0
932,11,2005,1.5,0
932,12,2004,1.1,1
932,21,2007,0.5,0
934,1,2005,5,0
934,3,2013,3,0
934,4,2004,3,1
934,6,2007,7.4,0
934,7,2010,5,0
934,10,2011,4,0
934,13,2006,5,0
934,17,2008,5,0
934,17,2009,6.2,0
934,22,2004,5,0
934,24,2012,4.2,0
935,21,2008,0.5,0
935,23,2009,0.5,1
936,3,2013,0.1,0
936,4,2010,0.1,0
936,4,2011,0.9,0
936,5,2013,1.6,1
936,6,2006,1.5,0
936,6,2007,0.1,0
936,13,2012,2.1,1
936,15,2005,1,0
936,21,2012,2,0
937,6,2004,1.3,0
937,6,2005,0.9,1
937,17,2005,0.1,0
937,17,2006,0.5,0
939,4,2012,3.8,0
939,7,2013,1,0
939,7,2014,1.5,0
939,9,2004,2.2,0
939,9,2005,2.8,0
939,9,2006,3.4,0
939,9,2007,4,0
939,9,2008,5,0
939,11,2009,6,0
939,11,2010,7.2,0
939,20,2011,3,0
940,4,2009,5.6,0
940,11,2008,4.6,0
940,11,2010,5,0
940,11,2011,4,0
940,20,2004,2.2,0
940,20,2005,2.7,0
940,20,2006,3.2,0
940,20,2007,3.8,0
944,4,2006,0.1,0
944,9,2007,0.5,0
944,11,2010,0.1,0
944,11,2011,0.5,0
944,13,2004,2,0
944,14,2009,0.5,0
944,19,2008,0.5,0
944,24,2005,0.5,0
947,1,2012,0.1,0
947,4,2011,0.1,1
947,18,2004,2.2,0
947,18,2005,2.7,0
947,18,2006,3.2,0
947,19,2007,2,0
947,19,2008,2.6,0
947,19,2010,4,0
947,20,2009,1,0
947,21,2012,0.1,1
947,23,2013,0.5,0
948,2,2004,0.1,0
950,5,2006,0.5,0
950,6,2004,1.5,0
950,11,2005,0.1,0
950,11,2007,0.1,0
951,13,2004,2,0
953,5,2012,1,0
953,17,2013,1.5,0
953,17,2014,2,0
953,21,2009,5,0
953,22,2004,3,0
953,22,2005,5.4,0
953,22,2006,5,0
953,22,2007,6.2,0
953,22,2008,5,0
955,8,2011,0.1,0
955,8,2012,0.5,0
955,10,2004,2.1,0
955,10,2005,2.5,0
955,14,2013,1.7,0
955,24,2006,3,0
955,24,2007,3.5,0
955,24,2008,4.1,0
956,1,2010,3,0
956,5,2013,0.5,0
956,5,2014,0.9,0
956,9,2012,4,0
956,10,2004,2.2,0
956,10,2005,2.7,0
956,11,2011,3.8,0
956,11,2012,2.3,1
956,20,2006,3.2,0
956,20,2007,3.7,0
956,20,2008,4.3,0
956,20,2009,4.9,0
956,20,2010,3,1
960,1,2006,1,0
960,9,2010,4,0
960,10,2005,2.5,0
960,15,2004,2.1,0
960,19,2007,2,0
960,19,2008,1.3,1
960,23,2009,5,0
962,5,2007,2,0
962,12,2009,0.1,0
962,17,2004,1.5,0
962,17,2005,2,0
962,17,2006,2.5,0
962,22,2008,2,0
963,4,2005,0.1,0
963,10,2006,0.1,0
964,11,2013,5.4,0
964,14,2009,5,0
964,20,2007,5,0
964,20,2008,6.2,0
964,24,2005,5,0
964,24,2006,6.2,0
964,24,2010,7.4,0
964,24,2011,3,0
964,24,2012,3.8,0
965,5,2006,3.1,0
965,16,2004,2,0
965,24,2005,2.5,0
967,13,2004,0.1,0
967,16,2004,0.1,1
967,23,2005,2,0
968,3,2012,0.1,0
968,5,2005,5,0
968,7,2009,0.5,0
968,7,2010,0.9,0
968,14,2006,3,0
968,14,2007,3.8,0
968,14,2008,4,0
968,15,2004,3,0
969,3,2006,2,0
969,6,2010,0.4,0
969,11,2004,4,0
969,18,2007,3.2,0
969,18,2008,5.6,0
969,19,2005,2,0
969,24,2009,5,0
971,4,2008,0.5,0
971,5,2009,0.7,1
971,19,2005,2,0
971,19,2006,2.6,0
971,21,2004,2,0
971,22,2007,0.1,0
973,3,2004,0.1,0
974,2,2004,0.1,0
974,4,2006,0.1,0
974,5,2005,0.1,0
974,6,2004,0.5,1
974,9,2007,0.1,0
982,9,2005,0.1,0
982,16,2004,0.1,0
991,2,2004,0.1,0
991,3,2006,2,0
991,4,2007,0.1,0
991,9,2008,0.1,0
991,12,2005,0.1,1
991,16,2004,0.3,1
996,2,2006,2.2,0
996,4,2007,2.7,0
996,10,2004,1.2,0
996,10,2005,1.7,0
1000,3,2004,0.9,0
1000,3,2005,1.3,0
1000,3,2006,0.9,1
1010,16,2006,0.5,0
1010,16,2007,0.4,1
1010,19,2004,3,0
1010,19,2005,4.6,0
1014,2,2004,0.1,0
1014,19,2005,0.1,0
1023,5,2005,6.2,0
1023,5,2006,7.4,0
1023,7,2004,5,0
1023,8,2012,2,0
1023,9,2013,0.1,0
1023,15,2011,3.5,0
1023,15,2012,2.2,1
1023,19,2007,5,0
1023,19,2008,6.2,0
1023,20,2009,5,0
1023,21,2010,4,0
1026,1,2011,0.5,0
1026,20,2004,1.8,0
1026,20,2005,2.3,0
1026,20,2006,2.8,0
1026,20,2007,3.4,0
1026,20,2008,4.2,0
1026,20,2009,6.2,0
1026,23,2010,3,0
1027,14,2006,5,0
1027,16,2008,1,0
1027,16,2009,1.5,0
1027,22,2007,3,0
1029,10,2004,1.1,0
1030,1,2012,1.3,0
1030,6,2009,5,0
1030,6,2011,0.9,0
1030,9,2004,1.8,0
1030,9,2005,2.3,0
1030,9,2006,2.9,0
1030,9,2007,3.5,0
1030,9,2008,4.3,0
1030,20,2010,0.5,0
1032,16,2004,0.9,0
1032,16,2005,1.3,0
1032,18,2009,0.1,0
1034,1,2008,0.1,1
1035,7,2009,0.5,1
1035,10,2004,0.5,0
1035,11,2005,0.9,0
1035,11,2006,0.7,1
1035,11,2010,0.1,0
1035,11,2011,0.5,0
1035,12,2012,0.1,0
1035,14,2008,0.5,1
1035,23,2007,0.1,1
1037,1,2008,0.1,0
1037,1,2009,0.9,0
1037,1,2010,1.3,0
1037,7,2007,0.9,0
1037,12,2005,0.8,1
1037,16,2005,0.1,0
1037,16,2006,0.1,0
1037,23,2004,1,0
1041,1,2005,0.1,0
1042,1,2007,0.5,0
1042,7,2005,0.1,0
1042,22,2004,1.7,0
1042,22,2005,1,1
1042,22,2006,1.3,1
1042,23,2006,0.9,0
1042,24,2008,0.1,0
1043,1,2007,3.1,0
1043,1,2008,3.7,0
1043,1,2009,4.5,0
1043,1,2010,5.5,0
1043,10,2004,1.7,0
1043,10,2005,2.1,0
1043,10,2006,2.5,0
1043,16,2011,6.1,0
1043,22,2012,3,0
1043,22,2013,3.8,0
1046,6,2010,0.5,0
1046,6,2011,0.9,0
1046,6,2012,0.1,0
1046,9,2008,7.4,0
1046,13,2009,5,0
1046,16,2007,5,0
1046,19,2004,1.7,0
1046,19,2005,2.7,0
